id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-2942,4827,37.6127243,127.11306,4827. 신내SK V1센터 앞,4827. In front of Shinnae SK V1 Center,20250819223925
,ST-2943,5064,37.56902695,126.8398819,5064. 양천향교역8번출구,5064. Yangcheonhyanggyo Station Exit 8,20250819223925
,ST-2944,5065,37.56724548,126.8503876,5065. 허준박물관삼거리,5065. Heo Jun Museum Intersection,20250819223925
,ST-2945,5066,37.55791473,126.8329773,5066. 아망떼마곡전시장,5066. Amante Magok Exhibition Hall,20250819223925
,ST-2946,5067,37.55085754,126.8723373,5067. 주원 리젠트 앞,5067. In front of Juwon Regent,20250819223925
,ST-2947,5072,37.56154633,126.8070831,5072. 김포공항입구 교통섬,5072. Gimpo Airport Entrance Traffic Island,20250819223925
,ST-2948,3815,37.47639847,126.9768372,3815. 광일빌딩,3815. Gwangil Building,20250819223925
,ST-2949,3915,37.49382782,126.8390732,3915. 동선아파트 앞,3915. In front of Dongseon Apartment,20250819223925
,ST-295,247,37.53342056,126.9022369,247. 당산역 10번출구 앞,247. In front of Exit 10 of Dangsan Station,20250819223925
,ST-2950,4533,37.53651047,126.8339462,4533. 농협화곡점 앞,4533. In front of Nonghyup Hwagok Branch,20250819223925
,ST-2951,4534,37.53660965,126.8346634,4534. 월정초교 앞 사거리,4534. Intersection in front of Woljeong Elementary School,20250819223925
,ST-2952,4828,37.60428619,127.0973663,4828. 신내동 한살림 중랑지구 앞,4828. In front of Hansalim Jungnang District in Sinnae-dong,20250819223925
,ST-2953,4829,37.60446167,127.0974121,4829. 신내동 한살림 중랑지구 건너편,4829. Across from Hansalim Jungnang District in Sinnae-dong,20250819223925
,ST-2954,4043,37.66674042,127.0638886,4043. 상계주공13단지 1301동,"4043. Sanggye Jugong 13 Complex, Building 1301",20250819223925
,ST-2955,4044,37.62813568,127.0862579,4044. 공릉산 백세문 입구,"4044. Entrance to Baeksemun Gate, Gongneungsan Mountain",20250819223925
,ST-2956,4678,37.59954453,126.9265366,4678. 백련산로 녹번센트레빌,4678. Baekryeonsan-ro Nokbeon Centerville,20250819223925
,ST-2957,4880,37.48995972,127.1119614,4880. 송파청소년센터,4880. Songpa Youth Center,20250819223925
,ST-2958,4598,37.52384186,126.8815613,4598. 오목교 동측 지하보도,4598. Omokgyo East Underpass,20250819223925
,ST-2959,4599,37.49484634,126.9002914,4599. 대림우성아파트 사거리,4599. Daerim Woosung Apartment Intersection,20250819223925
POI072,ST-296,248,37.53105545,126.9242096,248. 초원아파트 앞,248. In front of Chowon Apartment,20250819223925
,ST-2960,4535,37.51412201,126.860405,4535. 목동12단지 아파트,4535. Mokdong 12 Complex Apartment,20250819223925
,ST-2961,4536,37.51174164,126.8738327,4536. 양천해누리체육공원,4536. Yangcheon Haenuri Sports Park,20250819223925
,ST-2962,4329,37.48573685,127.0331574,4329. SC제일은행 양재동지점 앞,4329. In front of SC First Bank Yangjae-dong Branch,20250819223925
,ST-2964,3985,37.48017502,126.8768005,3985. 디폴리스 지식산업센터,3985. Dipolis Knowledge Industry Center,20250819223925
,ST-2965,5070,37.5567627,126.8186951,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),5070. Magok 13 Complex Hillstate Master back gate (front of building 1320),20250819223925
,ST-2966,3694,37.55302811,127.1807556,3694. 강동리엔파크 13단지(1303동 앞),3694. Gangdong-rien Park Complex 13 (in front of Building 1303),20250819223925
,ST-2967,4080,37.65242004,127.0522919,4080. 창동주공19단지앞,4080. In front of Changdong Public Housing Complex 19,20250819223925
,ST-2969,4834,37.58686447,127.0953217,4834. 용마복지센터 앞,4834. In front of Yongma Welfare Center,20250819223925
POI105,ST-297,249,37.52457809,126.9358063,249. 여의도중학교 옆,249. Next to Yeouido Middle School,20250819223925
,ST-2970,4415,37.61207962,127.0219803,4415. 미아초교버스승강장,4415. Mia Elementary School Bus Stop,20250819223925
,ST-2971,4045,37.63000488,127.0440979,4045. 은하수 공원,4045. Milky Way Park,20250819223925
,ST-2972,4893,37.4862709,127.114769,4893. 문정법조단지12,4893. Munjeong Law Complex 12,20250819223925
,ST-2973,4894,37.48632431,127.1150894,4894. 문정법조단지13,4894. Munjeong Law Complex 13,20250819223925
POI084,ST-2974,4218,37.58119965,126.8895798,4218. 디지털매직스페이스,4218. Digital Magic Space,20250819223925
,ST-2975,4220,37.54985428,126.9320374,4220. 신촌 청년주택,4220. Sinchon Youth Housing,20250819223925
,ST-2976,4221,37.55015945,126.9605255,4221. 솔리스타오피스텔(공덕동주민센터),4221. Solista Officetel (Gongdeok-dong Community Center),20250819223925
,ST-2977,4224,37.57892227,126.882164,4224. 서부운전면허시험장,4224. Western Driver's License Examination Center,20250819223925
,ST-2978,4226,37.55152893,126.9466934,4226. 마포프레스티지자이 1,4226. Mapo Prestige Zai 1,20250819223925
POI073,ST-2979,4233,37.56306458,126.9214935,4233. 코오롱아파트사거리,4233. Kolon Apartment Intersection,20250819223925
,ST-298,250,37.50764084,126.9230804,250. 대림아파트 사거리,250. Daerim Apartment Intersection,20250819223925
,ST-2980,4234,37.54891968,126.9595184,4234. 에스테반,4234. Esteban,20250819223925
POI084,ST-2981,4238,37.57649231,126.898674,4238. 상암한샘빌딩앞,4238. In front of Sangam Hanssem Building,20250819223925
,ST-2982,4239,37.56896973,126.9077988,4239. 성산2동 주민센터,4239. Seongsan 2-dong Community Center,20250819223925
,ST-2983,4240,37.55235291,126.9514771,4240. 아현문화건강센터,4240. Ahyeon Cultural Health Center,20250819223925
,ST-2984,4884,37.48352432,127.1168366,4884. H비즈니스파크,4884. H Business Park,20250819223925
,ST-2985,4885,37.47709656,127.123703,4885. 가든파이브 리빙관,4885. Garden Five Living Room,20250819223925
,ST-2986,4886,37.49793243,127.096756,4886. 배명고등학교 건너편,4886. Across from Baemyung High School,20250819223925
,ST-2987,4887,37.48633575,127.1137466,4887. 호돌이상가,4887. Hodori House,20250819223925
,ST-2988,4895,37.4866066,127.1419907,4895. 송파레이크힐 상가,4895. Songpa Lake Hill Shopping Center,20250819223925
,ST-2989,4896,37.48718262,127.1417465,4896. 송파레이크힐,4896. Songpa Lake Hill,20250819223925
,ST-299,251,37.50449371,126.9219513,251. 서울지방병무청 버스정류장,251. Seoul Regional Military Manpower Administration Bus Stop,20250819223925
,ST-2990,4262,37.57540131,126.9354401,4262. 서대문자연사박물관 입구,4262. Entrance to Seodaemun Museum of Natural History,20250819223925
,ST-2991,4897,37.51633453,127.0938034,4897. 잠실주공5단지1,"4897. Jamsil Public Housing Complex 5, 1",20250819223925
,ST-2992,5073,37.54661942,126.8362351,5073. 우장산역 헤링턴타워 앞,"5073. In front of Harrington Tower, Ujangsan Station",20250819223925
,ST-2993,5074,37.55823517,126.8257599,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",5074. Magok M Valley 14th Complex Bus Stop (towards Magok M Valley 11th and 12th Complex Commercial Areas),20250819223925
,ST-2994,5075,37.5518837,126.8635712,5075. 등촌역 1번출구,5075. Deungchon Station Exit 1,20250819223925
,ST-2995,3816,37.47909164,126.9494171,3816. 관악 GSfresh,3816. Gwanak GSfresh,20250819223925
,ST-2996,3818,37.48857117,126.9213867,3818. 은천교회 앞,3818. In front of Euncheon Church,20250819223925
,ST-2997,3918,37.4949913,126.8418503,3918. 이좋은집오피스텔 앞,3918. In front of Lee Jo-eun-jip Officetel,20250819223925
,ST-2998,3977,37.46628952,126.8973846,3977. 말미사거리,3977. Malmi Intersection,20250819223925
,ST-2999,3984,37.47636795,126.8808365,3984. 가산롯데아이티캐슬,3984. Gasan Lotte IT Castle,20250819223925
,ST-3,101,37.54956055,126.9057541,101. (구)합정동 주민센터,101. (Old) Hapjeong-dong Community Center,20250819223925
POI122,ST-30,128,37.55549622,126.9363403,128. 신촌역(2호선) 1번출구 옆,128. Next to Exit 1 of Sinchon Station (Line 2),20250819223925
,ST-300,252,37.49982834,126.9199448,252. 보라매역4번출구,252. Boramae Station Exit 4,20250819223925
,ST-3000,4046,37.62099075,127.0787506,4046. 경춘선 숲길,4046. Gyeongchun Line Forest Trail,20250819223925
,ST-3002,4373,37.54127502,127.0484924,4373. 서울숲 지식산업센터,4373. Seoul Forest Knowledge Industry Center,20250819223925
POI068,ST-3003,4377,37.54332352,127.0597153,4377. 우영테크노센터 앞,4377. In front of Wooyoung Techno Center,20250819223925
,ST-3004,4891,37.48455429,127.1491928,4891. 위례포레나송파,4891. Wiryeseongpo-rena Songpa,20250819223925
,ST-3005,4892,37.52597046,127.1182098,4892. 성내유수지 체육공원,4892. Seongnae Reservoir Sports Park,20250819223925
,ST-3006,4835,37.60064316,127.1040497,4835. 망우동 본죽 앞,4835. In front of Bonjuk in Mangwoo-dong,20250819223925
,ST-3007,4839,37.59442902,127.0940323,4839. 혜원사거리 열정분식소 앞,4839. In front of Yeoljeong Bunsik Restaurant at Hyewon Intersection,20250819223925
,ST-3008,4222,37.54568481,126.9467697,4222. 서울디자인고등학교 앞,4222. In front of Seoul Design High School,20250819223925
POI098,ST-3009,4327,37.4928894,127.0026474,4327. 몽마르뜨공원입구,4327. Entrance to Montmartre Park,20250819223925
,ST-301,253,37.5006485,126.9095154,253. 신풍역 5번출구 인근,253. Near Exit 5 of Sinpung Station,20250819223925
,ST-3010,4330,37.50749588,127.0001831,"4330. 반포한강공원입구,씨티21옆","4330. Banpo Hangang Park entrance, next to City 21",20250819223925
,ST-3011,4600,37.52915192,126.8944778,4600. 서울 영등포구 우체국,4600. Seoul Yeongdeungpo-gu Post Office,20250819223925
,ST-3012,3886,37.5391922,127.0980148,3886.광진구 민방위교육센터,3886. Gwangjin-gu Civil Defense Education Center,20250819223925
,ST-3013,3919,37.50096512,126.88237,3919. 구로역·NC신구로점 버스정류장(구로역 방면),3919. Guro Station/NC Shinguro Branch Bus Stop (Guro Station direction),20250819223925
,ST-3014,4048,37.62821198,127.0704651,4048. 신도1차아파트앞,4048. In front of Shindo 1st Apartment,20250819223925
,ST-3015,5301,37.64805984,127.0623932,5301. 상계주공1단지 버스정류장 옆(대원빌딩 앞),5301. Next to Sanggye Jugong 1st Complex bus stop (in front of Daewon Building),20250819223925
,ST-3017,4244,37.54529572,126.9176483,4244. 당인리발전소 공원 앞,4244. In front of Danginri Power Plant Park,20250819223925
,ST-3018,4245,37.55469513,126.9457703,4245. 그랑자이 아파트,4245. Grandza Apartment,20250819223925
,ST-3019,4246,37.54758835,126.9246445,4246. 상수역새마을금고,4246. Sangsu Station Saemaeul Geumgo,20250819223925
,ST-302,254,37.50380325,126.9034195,254. 도림신협 앞,254. In front of Dorim Credit Union,20250819223925
,ST-3020,4247,37.55184937,126.9547806,4247. 서울서부지방법원등기국앞,4247. In front of the Seoul Western District Court Registration Office,20250819223925
POI040,ST-3021,4248,37.5560112,126.9403458,4248. 신촌 교보빌딩,4248. Kyobo Building in Sinchon,20250819223925
,ST-3022,4251,37.54161072,126.9537582,4251. 공덕역 경의선숲길 커뮤니티센터,4251. Gongdeok Station Gyeongui Line Forest Trail Community Center,20250819223925
,ST-3023,4836,37.60655212,127.1070862,4836. 양원역 1번 출구,4836. Yangwon Station Exit 1,20250819223925
,ST-3024,4837,37.60924149,127.1062088,4837. 양원지구 힐데스하임 앞,"4837. In front of Hildesheim, Yangwon District",20250819223925
,ST-3025,4838,37.58973694,127.0941925,4838.동원사거리 행복오피스텔 앞,4838. In front of Haengbok Officetel at Dongwon Intersection,20250819223925
,ST-3026,4083,37.65898895,127.049736,4083.도봉아이나라도서관 앞,4083. In front of Dobong Children's Library,20250819223925
,ST-3027,4266,37.56184769,126.9641495,4266.국민연금공단충정로사옥,4266. National Pension Service Chungjeong-ro Building,20250819223925
,ST-3028,4681,37.62794495,126.9197693,4681.박석고개(은평소방서) 앞,4681. In front of Bakseok Pass (Eunpyeong Fire Station),20250819223925
,ST-3029,3975,37.47739792,126.8887787,3975.현대시티아울렛 가산,3975. Hyundai City Outlet Gasan,20250819223925
,ST-303,255,37.50657272,126.9011307,255. 도림사거리,255. Dorim Intersection,20250819223925
,ST-3030,4601,37.5255661,126.8858414,4601.양평역2번출구 뒤,4601. Behind Exit 2 of Yangpyeong Station,20250819223925
,ST-3031,5076,37.549263,126.8167419,5076. 메이필드호텔앞,5076. In front of Mayfield Hotel,20250819223925
,ST-3032,3980,37.46139526,126.8900375,3980. 금천현대홈타운 후문 서부샛길,"3980. Geumcheon Hyundai Hometown back gate, Seobu Saetgil",20250819223925
,ST-3033,4264,37.57675552,126.9282761,4264. 홍남교 버스정류장,4264. Hongnam Bridge Bus Stop,20250819223925
,ST-3034,4265,37.57987976,126.952301,4265. 안산초등학교 앞,4265. In front of Ansan Elementary School,20250819223925
,ST-3035,4840,37.60405731,127.107254,4840. 서울시 북부병원 앞,4840. In front of Seoul Northern Hospital,20250819223925
,ST-3036,4830,37.61727142,127.1085434,4830. 신내 우디안 111동 앞,"4830. In front of Building 111, Shinnae Woodian",20250819223925
,ST-3037,3917,37.48859024,126.8247833,3917. 성공회대학교,3917. Sungkonghoe University,20250819223925
,ST-3038,4419,37.60665131,127.0561829,4419. 성북구 한예종 캠퍼스 본관,4419. Main building of Han Ye-jong Campus in Seongbuk-gu,20250819223925
,ST-3039,4420,37.60289764,127.0584793,4420. 성북구 한예종 캠퍼스 별관,4420. Seongbuk-gu Han Ye Jong Campus Annex,20250819223925
,ST-304,256,37.50947571,126.8992996,256. 동아에코빌입구,256. Dong-A Ecoville Entrance,20250819223925
,ST-3040,5851,37.50208282,126.8931885,5851. 도림천 건널목 위,5851. Above the Dorimcheon crossing,20250819223925
,ST-3041,5852,37.50300598,126.8938294,5852. 대림동현대2차 201동 앞,"5852. In front of Building 201, Daerim-dong Hyundai 2nd Complex",20250819223925
,ST-3042,4381,37.55140305,127.0463638,4381. 더스페이스타워 앞,4381. In front of The Space Tower,20250819223925
,ST-3043,4382,37.54753494,127.0668259,4382. 페코텍글로벌허브빌딩 앞,4382. In front of Pecotech Global Hub Building,20250819223925
,ST-3044,4383,37.54808044,127.0646133,4383. 푸조비즈타워 앞,4383. In front of Peugeot Biz Tower,20250819223925
,ST-3045,4417,37.61566925,127.0087662,4417. 성북청소년문화의집,4417. Seongbuk Youth Cultural Center,20250819223925
,ST-3046,4418,37.60108948,127.0333176,4418. 종암동 동덕여대 제2생활관 앞,"4418. In front of the 2nd dormitory of Dongduk Women's University, Jongam-dong",20250819223925
,ST-3047,4537,37.52164078,126.8655548,4537. 서울남부지방검찰청 후문,4537. Back gate of Seoul Southern District Prosecutors' Office,20250819223925
,ST-3048,4538,37.50922012,126.8371582,4538. 양천공영차고지,4538. Yangcheon Public Garage,20250819223925
,ST-3049,3651,37.48929596,127.0661697,3651. 개포동역 4번출구,3651. Gaepo-dong Station Exit 4,20250819223925
,ST-305,257,37.51384354,126.9193573,257. 신길삼거리(우리은행),257. Singil Intersection (Woori Bank),20250819223925
,ST-3050,4084,37.68125534,127.0504761,4084. 도봉동실내스포츠센터,4084. Dobong-dong Indoor Sports Center,20250819223925
,ST-3051,4267,37.56599045,126.9660721,4267. 서대문역 2번 출구,4267. Seodaemun Station Exit 2,20250819223925
,ST-3052,4800,37.55969238,126.9964829,4800. 필동 삼거리,4800. Pil-dong intersection,20250819223925
,ST-3053,4801,37.55937576,126.9641419,4801. 충정로역 2호선(엘리베이터 앞),"4801. Chungjeongno Station, Line 2 (in front of the elevator)",20250819223925
POI091,ST-3054,4621,37.55240631,126.9820175,4621. 남산도서관 앞,4621. In front of Namsan Library,20250819223925
,ST-3055,3920,37.49555206,126.8569794,3920. 개봉역2번출구 B,3920. Gaebong Station Exit 2 B,20250819223925
POI077,ST-3056,4634,37.5343895,126.9949722,4634. 이태원역 3번 출구,4634. Itaewon Station Exit 3,20250819223925
,ST-3057,4901,37.50687408,127.0647354,4901.KT&G타워 옆(상상마당 대치아트홀),4901. Next to KT&G Tower (Imagination Yard Daechi Art Hall),20250819223925
,ST-3058,4683,37.63470078,126.9173584,4683. 은평 성모병원 사거리,4683. Eunpyeong St. Mary's Hospital intersection,20250819223925
,ST-3059,4539,37.52624512,126.8657837,4539. 목동7단지아파트 A상가,4539. Mokdong 7th Complex Apartment A Commercial Building,20250819223925
,ST-306,258,37.51769257,126.914299,258. 신길역3번출구,258. Singil Station Exit 3,20250819223925
