station_no,station_lat,station_lon,station_name_ko,station_name_en
03933,37.49938202,126.8411408,3933. 오류동부골든아파트 후문 옆,3933. Next to the back door of Oryudongbu Golden Apartment
03934,37.49708176,126.8778839,3934. 철도교통관제센터 정문 앞,3934. In front of the main entrance of the Railway Traffic Control Center
03932,37.49752045,126.8529511,3932. 개봉센트레빌레우스아파트 앞,3932. In front of Gaebong Centerville Apartments
03935,37.49312592,126.8842468,3935. 고대구로병원 앞,3935. In front of Guro Hospital
01804,37.46652985,126.8887177,1804.  독산역 2번출구 자전거주차장,1804. Doksan Station Exit 2 Bicycle Parking Lot
01805,37.48228836,126.8777695,1805.  서울디지털운동장 앞,1805. In front of Seoul Digital Stadium
01806,37.48621368,126.8786392,1806.  에이스하이엔드타워9차 앞,1806. In front of Ace High-End Tower 9
01808,37.47320938,126.8849411,1808.  에이스하이엔드타워8차 앞,1808. In front of Ace High-End Tower 8
01809,37.47077942,126.8851547,1809.  LG전자 별관동(호서대 벤처타워 맞은편),1809. LG Electronics Annex Building (across from Hoseo University Venture Tower)
01812,37.47903061,126.8872986,1812.  갑을그레이트밸리 앞,1812. In front of Gap-eul Great Valley
01814,37.47422028,126.8941269,1814.  두산위브아파트 옆 상가건물 앞,1814. In front of the commercial building next to Doosan We've Apartments
01819,37.45647812,126.8959274,1819.  금천구청 앞 자전거거치대,1819. Bicycle rack in front of Geumcheon-gu Office
01820,37.4433403,126.9033585,1820.  신한은행 시흥대로금융센터지점,1820. Shinhan Bank Siheung-daero Financial Center Branch
01821,37.45145798,126.9021149,1821.  홈플러스 시흥점 맞은편 다비치안경 앞,"1821. In front of Davichi Glasses, across from Homeplus Siheung branch"
01822,37.45299149,126.9009094,1822.  서울 시흥동우체국 앞,"1822. In front of Siheung-dong Post Office, Seoul"
01823,37.4589119,126.8985901,1823.  상신정비공업 앞,1823. In front of Sangsin Maintenance Industry
01824,37.46455002,126.883728,1824.  독산근린공원 입구,1824. Entrance to Doksan Neighborhood Park
01825,37.45470047,126.8910523,1825.  한신아파트 앞 육교 아래,1825. Under the overpass in front of Hanshin Apartments
01826,37.45684052,126.8883438,1826.  한신코아 앞,1826. In front of Hanshin Corp.
01827,37.45672607,126.8930664,1827.  독산보도육교 앞 자전거 보관소,1827. Bicycle storage area in front of Doksan Overpass
01828,37.47531891,126.8988876,1828.  한양수자인아파트 앞,1828. In front of Hanyang Sujain Apartment
01829,37.4691391,126.8972015,1829.  홈플러스 금천점 앞,1829. In front of Homeplus Geumcheon branch
01830,37.4702301,126.8950729,1830.  빅마켓 금천점 앞,1830. In front of Big Market Geumcheon branch
01831,37.47249985,126.8979569,1831.  메이퀸웨딩컨벤션 앞,1831. In front of May Queen Wedding Convention
01833,37.46654129,126.8902817,1833. 독산역 1번출구 A,1833. Doksan Station Exit 1 A
01834,37.47908401,126.8790436,1834.  월드메르디앙 벤처센터 2차,1834. World Meridian Venture Center 2nd
01835,37.47706985,126.8844299,1835.  STX V타워,1835. STX V Tower
01836,37.46740341,126.9081421,1836.  금천구립 독산도서관,1836. Geumcheon-gu Doksan Library
01839,37.47743607,126.8861542,1839.  수출의 다리 아래,1839. Under the Bridge of Export
01840,37.47555161,126.8884583,1840.  솔브레인이엔지 뒤편,1840. Behind Solbrain Engineering
01841,37.4769516,126.8918686,1841.  가산동 주민센터,1841. Gasan-dong Community Center
01842,37.46257401,126.9068604,1842.  한울중학교,1842. Hanul Middle School
01843,37.47709656,126.9111328,1843.  독산고등학교,1843. Doksan High School
01845,37.460289,126.892189,1845.  롯데캐슬골드파크1차 서문,1845. Lotte Castle Gold Park 1st West Gate
01846,37.46017075,126.8960419,1846.  롯데캐슬골드파크1차 동문,1846. Lotte Castle Gold Park 1st East Gate
01847,37.46093369,126.8871689,1847.  독산주공 14단지 버스정류소,1847. Doksan Public Housing Complex 14 Bus Stop
01848,37.4762764,126.8853912,1848.  벽산 디지털밸리 5차,1848. Byeoksan Digital Valley 5th
01849,37.48135376,126.88694,1849.  대륭포스트타워5차,1849. Daeryung Post Tower 5th
01850,37.48015976,126.8863678,1850.  코오롱테크노밸리,1850. Kolon Techno Valley
01851,37.48123169,126.881485,1851. 가산디지털단지 9번출구 인근,1851. Near Exit 9 of Gasan Digital Complex
01853,37.47248077,126.8958664,1853.  서울디자인직업전문학교 앞,1853. In front of Seoul Design Vocational School
01854,37.47817993,126.8974075,1854.  가산아네스트 오피스텔 앞,1854. In front of Gasan Anest Officetel
01855,37.45132065,126.8976212,1855.  성지아파트 옆 도로변,1855. On the road next to Seongji Apartment
01856,37.47840881,126.9073715,1856.  모두의학교,1856. Everyone's School
01857,37.46055984,126.8870926,1857.  주공14단지,1857. Jukong 14th Complex
01858,37.43727112,126.9026871,1858.  500번·507번 버스 종점 앞,1858. In front of the final stop of buses 500 and 507
01859,37.4679985,126.8868408,1859.  대륭테크노타운 18차,1859. Daeryung Technotown 18th
01861,37.4369812,126.9032974,1861. IBK기업은행 석수역 지점 앞,1861. In front of IBK Industrial Bank of Korea Seoksu Station Branch
01862,37.46134567,126.897583,1862. 스타즈호텔독산 빌딩 앞,1862. In front of the Stars Hotel Doksan Building
01863,37.46053696,126.8986054,1863. 위너스 스포츠클럽 골프연습장옆,1863. Next to the Winners Sports Club golf practice range
01864,37.45652008,126.8995514,1864. 산호시티빌 옆,1864. Next to Coral Cityville
01865,37.45633316,126.8964539,1865. 금천구청앞(M빌딩),1865. In front of Geumcheon-gu Office (M Building)
01866,37.45777893,126.8894272,1866. 서울안천초등학교 옆,1866. Next to Seoul Ancheon Elementary School
01867,37.48088837,126.8838043,1867. 대륭포스트타워6차 앞,1867. In front of Daeryung Post Tower 6
01868,37.44785309,126.9028854,1868. 우리은행 시흥남자동화점 앞,1868. In front of Woori Bank Siheung Namja Donghwa Branch
01869,37.45901871,126.8967133,1869. 롯데캐슬골드파크3차 301동 앞,"1869. In front of Lotte Castle Gold Park 3rd Complex, Building 301"
01870,37.47507095,126.9033585,1870. 독산3동주민센터 앞,1870. In front of Doksan 3-dong Community Center
03956,37.46557617,126.8872452,3956.  대륭테크노타운21차 앞,3956. In front of Daeryong Technotown 21st
03958,37.45739746,126.8934174,3958.  롯데캐슬2차 마을버스 정류장(18804) 뒤편,3958. Behind Lotte Castle 2nd Village Bus Stop (18804)
03959,37.45415115,126.9004517,3959.  시흥사거리(시흥동 994-3 앞),3959. Siheung Intersection (in front of 994-3 Siheung-dong)
03963,37.46865845,126.898262,3963.  에이스 하드웨어(시흥대로 396) 앞,3963. In front of Ace Hardware (396 Siheung-daero)
03966,37.46709442,126.8892059,3966.  독산역1번출구 B,3966. Doksan Station Exit 1 B
03967,37.45191956,126.9137573,3967.  혜명양로원 담장 옆(2),3967. Next to the wall of Hyemyeong Nursing Home (2)
03968,37.46222305,126.8918152,3968.  독산동 현대홈타운 금천과선교 앞,"3968. In front of Geumcheon and Seongyo, Hyundai Hometown, Doksan-dong"
03969,37.46239853,126.8917542,3969.  독산역 롯데캐슬 104동 앞,"3969. In front of Lotte Castle Building 104, Doksan Station"
03970,37.45894241,126.9059296,3970.  시흥4동주민센터 앞,3970. In front of Siheung 4-dong Community Center
03971,37.45838165,126.9080734,3971.  순흥안씨묘 건너편,3971. Across from the Sunheung Ahn Clan Tomb
03972,37.46272278,126.9072189,3972.  산기슭공원 앞,3972. In front of Sangi Park
03973,37.4632225,126.9035721,3973.  독산2동주민센터 앞,3973. In front of Doksan 2-dong Community Center
03974,37.45936584,126.8867798,3974.  안천중학교,3974. Ancheon Middle School
03975,37.47739792,126.8887787,3975. 현대시티아울렛 가산,3975. Hyundai City Outlet Gasan
03983,37.45703506,126.8943253,3983.  금천구청역 1번 출구,3983. Geumcheon-gu Office Station Exit 1
03984,37.47636795,126.8808365,3984.  가산롯데아이티캐슬,3984. Gasan Lotte IT Castle
03985,37.48017502,126.8768005,3985.  디폴리스 지식산업센터,3985. Dipolis Knowledge Industry Center
03980,37.46139526,126.8900375,3980.  금천현대홈타운 후문 서부샛길,"3980. Geumcheon Hyundai Hometown back gate, Seobu Saetgil"
03986,37.46754074,126.8928223,3986. 청년주택 독산동점,3986. Youth Housing Doksan-dong Branch
03987,37.47520447,126.8901291,3987. LG전자가산A와 가산테라타워 사이,3987. Between LG Electronics Gasan A and Gasan Terra Tower
03988,37.47452545,126.8870773,3988. 엘아르베뉴 102동 앞,"3988. In front of Building 102, El Arbeñue"
00200,37.52841568,126.9139175,0200.  국회의원회관,0200. National Assembly Members' Hall
00201,37.53123856,126.9213333,0201.  진미파라곤 앞,0201. In front of Jinmi Paragon
00202,37.52881622,126.92453,0202.  국민일보 앞,0202. In front of Kookmin Ilbo
00203,37.5280571,126.9187012,0203.  국회의사당역 3번출구 옆,0203. Next to Exit 3 of National Assembly Station
00204,37.52816391,126.9170227,0204.  국회의사당역 5번출구 옆,0204. Next to Exit 5 of National Assembly Station
00205,37.52626419,126.9205093,0205.  산업은행 앞,0205. In front of the Industrial Bank of Korea
00206,37.52466583,126.9180222,0206.  KBS 앞,0206. In front of KBS
00207,37.52715683,126.9319,0207.  여의나루역 1번출구 앞,0207. In front of Exit 1 of Yeouinaru Station
00209,37.52461243,126.9278336,0209.  유진투자증권빌딩 앞,0209. In front of Eugene Investment & Securities Building
00211,37.52222824,126.9246368,0211.  여의도역 4번출구 옆,0211. Next to Exit 4 of Yeouido Station
00212,37.5213623,126.9234619,0212.  여의도역 1번출구 옆,0212. Next to Exit 1 of Yeouido Station
00213,37.52190781,126.9189529,0213.  KT앞,0213. In front of KT
00214,37.5230217,126.9208374,0214.  금융감독원 앞,0214. In front of the Financial Supervisory Service
00215,37.52483749,126.934906,0215.  여의도고교 앞,0215. In front of Yeouido High School
00217,37.52207947,126.9303665,0217.  NH농협은행 앞,0217. In front of NH Nonghyup Bank
00219,37.52069473,126.9258347,0219.  롯데캐슬엠파이어 옆,0219. Next to Lotte Castle Empire
00220,37.5193634,126.9260483,0220.  미성아파트 A동 앞,0220. In front of Building A of Miseong Apartment
00221,37.52267456,126.9377899,0221.  여의도초교 앞,0221. In front of Yeouido Elementary School
00222,37.51902008,126.9368897,0222.  시범아파트버스정류장 옆,0222. Next to the demonstration apartment bus stop
00223,37.51913071,126.9333725,0223.  진주아파트상가 앞,0223. In front of Jinju Apartment Shopping Center
00224,37.5200882,126.9323654,0224.  롯데캐슬 앞,0224. In front of Lotte Castle
00225,37.51758575,126.9296188,0225.  앙카라공원 앞,0225. In front of Ankara Park
00226,37.51776505,126.9284134,0226.  샛강역 1번출구 앞,0226. In front of Exit 1 of Saetgang Station
00227,37.54466629,126.8883591,0227.  양평2나들목 보행통로 입구,0227. Yangpyeong 2nd Interchange pedestrian walkway entrance
00228,37.53845978,126.8945084,0228.  선유도역 3번출구 앞,0228. In front of Exit 3 of Seonyudo Station
00229,37.53587341,126.8921814,0229.  양평1 보행육교 앞,0229. In front of Yangpyeong 1 pedestrian overpass
00230,37.52463531,126.8962174,0230.  영등포구청역 1번출구,0230. Yeongdeungpo-gu Office Station Exit 1
00231,37.52450562,126.8918228,0231.  남부고용노동지청 남측,"0231. Southern Employment and Labor Office, South"
00232,37.52565002,126.8878174,0232.  양평우림 이비즈센타 앞,0232. In front of Yangpyeong Urim Ibiz Center
00233,37.52848816,126.8916473,0233.  양평1동 YP센터 앞,"0233. In front of YP Center, Yangpyeong 1-dong"
00235,37.50456619,126.9102325,0235.  신길동 우리은행 옆,0235. Next to Woori Bank in Singil-dong
00236,37.51615524,126.8946152,0236.  문래동자이아파트 앞,0236. In front of Munrae-dong Zaia Apartment
00238,37.52638626,126.9027557,0238.  제2구민체육센타 앞,0238. In front of the 2nd District Citizens' Sports Center
00239,37.5258522,126.9032822,0239.  유스호스텔 앞,0239. In front of the youth hostel
00240,37.51873779,126.8955765,0240.  문래역 4번출구 앞,0240. In front of Exit 4 of Munrae Station
00241,37.50501633,126.8985367,0241.  신길우성1차아파트 앞 공원,0241. Park in front of Shingil Woosung 1st Apartment
00242,37.51093292,126.9102249,0242.  신길선원가와인아파트 앞,0242. In front of Shingil Seonwonga Wine Apartment
00243,37.52708435,126.8913803,0243.  이앤씨드림타워 앞,0243. In front of L&C Dream Tower
00244,37.53007889,126.9057083,0244.  영등포삼환아파트 앞,0244. In front of Yeongdeungpo Samhwan Apartment
00245,37.52826309,126.8966293,0245.  삼성생명 당산사옥 앞,0245. In front of Samsung Life Insurance Dangsan building
00247,37.53342056,126.9022369,0247.  당산역 10번출구 앞,0247. In front of Exit 10 of Dangsan Station
00248,37.53105545,126.9242096,0248.  초원아파트 앞,0248. In front of Chowon Apartment
00249,37.52434921,126.9361191,0249.  여의도중학교 옆,0249. Next to Yeouido Middle School
00250,37.50764084,126.9230804,0250.  대림아파트 사거리,0250. Daerim Apartment Intersection
00251,37.50449371,126.9219513,0251.  서울지방병무청 버스정류장,0251. Seoul Regional Military Manpower Administration Bus Stop
00252,37.49982834,126.9199448,0252.  보라매역4번출구,0252. Boramae Station Exit 4
00253,37.5006485,126.9095154,0253.  신풍역 5번출구 인근,0253. Near Exit 5 of Sinpung Station
00254,37.50380325,126.9034195,0254.  도림신협 앞,0254. In front of Dorim Credit Union
00255,37.50657272,126.9011307,0255.  도림사거리,0255. Dorim Intersection
00256,37.50947571,126.8992996,0256.  동아에코빌입구,0256. Dong-A Ecoville Entrance
00258,37.51769257,126.914299,0258.  신길역3번출구,0258. Singil Station Exit 3
00259,37.51359177,126.9259338,0259.  대방역6번출구,0259. Daebang Station Exit 6
00260,37.53365707,126.9121628,0260.  여의도 마리나선착장 앞,0260. In front of Yeouido Marina Pier
00263,37.51715088,126.8886261,0263.  근로자회관 사거리,0263. Workers' Hall Intersection
00264,37.52193069,126.8916168,0264.  교보생명보험 앞,0264. In front of Kyobo Life Insurance
00265,37.52113342,126.8965378,0265.  영등포유통상가 사거리,0265. Yeongdeungpo Distribution Complex Intersection
00266,37.52029419,126.9011917,0266.  영등포청과시장 사거리,0266. Yeongdeungpo Fruit and Vegetable Market Intersection
00267,37.53596115,126.8983002,0267.  삼성화재 사옥 옆,0267. Next to Samsung Fire & Marine Insurance building
00268,37.53471756,126.9000015,0268.  그랜드컨벤션센터 앞,0268. In front of the Grand Convention Center
00270,37.52234268,126.9271011,0270.  증권거래소후문교차로,0270. Stock Exchange Back Gate Intersection
00271,37.51896286,126.9216156,0271.  샛강생태공원방문자센터 앞,0271. In front of Saetgang Ecological Park Visitor Center
00272,37.53533936,126.9036789,0272.  당산육갑문,0272. Dangsan Yukgapmun
00275,37.52269745,126.8856812,0275.  신동아아파트,0275. Shindonga Apartment
00276,37.51828384,126.9126358,0276.  영등포로터리2,0276. Yeongdeungpo Rotary 2
